40304361;7,51 
40301222;3,8  
40302504;3,51  
40302512;3,51 
40301397;5,02
40301630;3,51
40301400;3,51
40302040;3,51
40301885;4,42
40302237;4
40302318;3,51
40302377;5,73
40302423;3,51
40302580;3,44


"40304361;7,51"
{0 1
    [40304361;7,51],0
    [40304361;7,51],1
    [40304361;7,51],2
    [40304361;7,51],3
    [40304361;7,51]4
}
